City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
19,Belmonte,PT,50.0,light rain,40.36,-7.35,
112,Te Anau,NZ,42.75,light rain,-45.41,167.72,
131,Villablino,ES,46.0,light rain,42.94,-6.32,
139,Kraslava,LV,43.43,light rain,55.9,27.16,
163,Donegal,IE,42.62,light rain,54.65,-8.11,
180,Hofn,IS,43.02,light rain,64.25,-15.21,
248,Parfenyevo,RU,37.33,light rain,58.48,43.41,
279,Plouzane,FR,50.0,light rain,48.38,-4.62,
403,Lavrentiya,RU,34.63,light rain,65.58,-170.99,
462,Coracora,PE,49.86,light rain,-15.02,-73.78,
484,Yemtsa,RU,35.22,light rain,63.06,40.33,
491,Le Port,FR,39.99,broken clouds,42.87,1.37,
